
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2024-11-02T23:51:24Z,,-17.593446616083384,-149.834133898839355,-17.52988756634295,-149.770945580676198,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"Current Track: 02 NOV 2024 07:50",,,,,,"DarkGray",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
1,1,-17.591263884678483,-149.834000626578927,-26.780000000000001,2024-11-02T17:50:00Z,,,,,,,,,,,,,,,,,,,,0,
2,1,-17.591140754520893,-149.833937427029014,-0.82,2024-11-02T17:50:18Z,,,,,,,,,,,,,,,,,,,,0,
3,1,-17.591153746470809,-149.833922674879432,5.91,2024-11-02T17:50:33Z,,,,,,,,,,,,,,,,,,,,0,
4,1,-17.591346194967628,-149.834027364850044,19.84,2024-11-02T17:51:10Z,,,,,,,,,,,,,,,,,,,,0,
5,1,-17.591317109763622,-149.834047481417656,18.399999999999999,2024-11-02T17:51:42Z,,,,,,,,,,,,,,,,,,,,0,
6,1,-17.591313505545259,-149.8340452183038,18.399999999999999,2024-11-02T17:52:17Z,,,,,,,,,,,,,,,,,,,,0,
7,1,-17.591336471959949,-149.834064077585936,17.440000000000001,2024-11-02T17:52:55Z,,,,,,,,,,,,,,,,,,,,0,
8,1,-17.591334795579314,-149.834057539701462,17.920000000000002,2024-11-02T17:53:26Z,,,,,,,,,,,,,,,,,,,,0,
9,1,-17.591341333463788,-149.834054689854383,17.440000000000001,2024-11-02T17:53:40Z,,,,,,,,,,,,,,,,,,,,0,
10,1,-17.591342926025391,-149.834068100899458,17.440000000000001,2024-11-02T17:53:43Z,,,,,,,,,,,,,,,,,,,,0,
11,1,-17.591361282393336,-149.83409752137959,16.48,2024-11-02T17:53:54Z,,,,,,,,,,,,,,,,,,,,0,
12,1,-17.59137318469584,-149.834094503894448,16,2024-11-02T17:54:04Z,,,,,,,,,,,,,,,,,,,,0,
13,1,-17.591433366760612,-149.834030633792281,15.039999999999999,2024-11-02T17:54:16Z,,,,,,,,,,,,,,,,,,,,0,
14,1,-17.591442503035069,-149.833987969905138,15.039999999999999,2024-11-02T17:54:27Z,,,,,,,,,,,,,,,,,,,,0,
15,1,-17.591467900201678,-149.833912951871753,14.08,2024-11-02T17:54:43Z,,,,,,,,,,,,,,,,,,,,0,
16,1,-17.591454572975636,-149.833857715129852,12.630000000000001,2024-11-02T17:54:54Z,,,,,,,,,,,,,,,,,,,,0,
17,1,-17.59143671952188,-149.833805998787284,12.15,2024-11-02T17:55:03Z,,,,,,,,,,,,,,,,,,,,0,
18,1,-17.591447280719876,-149.833759814500809,12.15,2024-11-02T17:55:13Z,,,,,,,,,,,,,,,,,,,,0,
19,1,-17.59144845418632,-149.833741625770926,12.15,2024-11-02T17:55:26Z,,,,,,,,,,,,,,,,,,,,0,
20,1,-17.591452645137906,-149.833720671012998,12.15,2024-11-02T17:55:37Z,,,,,,,,,,,,,,,,,,,,0,
21,1,-17.591467732563615,-149.833652609959245,12.630000000000001,2024-11-02T17:55:50Z,,,,,,,,,,,,,,,,,,,,0,
