
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2024-10-28T04:50:59Z,,-17.559893438592553,-149.88542309962213,-17.553283385932446,-149.875951465219259,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"Current Track: 27 OCT 2024 08:03",,,,,,"DarkGray",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
1,1,-17.555549098178744,-149.876167383044958,-4.67,2024-10-27T18:03:38Z,,,,,,,,,,,,,,,,,,,,0,
2,1,-17.55542772822082,-149.876120612025261,16.48,2024-10-27T18:04:00Z,,,,,,,,,,,,,,,,,,,,0,
3,1,-17.555478606373072,-149.87614743411541,14.56,2024-10-27T18:04:42Z,,,,,,,,,,,,,,,,,,,,0,
4,1,-17.555479696020484,-149.876140644773841,14.56,2024-10-27T18:05:21Z,,,,,,,,,,,,,,,,,,,,0,
5,1,-17.555483132600784,-149.87614743411541,14.56,2024-10-27T18:05:25Z,,,,,,,,,,,,,,,,,,,,0,
6,1,-17.555498890578747,-149.87605263479054,15.039999999999999,2024-10-27T18:05:37Z,,,,,,,,,,,,,,,,,,,,0,
7,1,-17.555529903620481,-149.876042157411575,15.039999999999999,2024-10-27T18:05:40Z,,,,,,,,,,,,,,,,,,,,0,
8,1,-17.555559743195772,-149.876062273979187,14.56,2024-10-27T18:05:43Z,,,,,,,,,,,,,,,,,,,,0,
9,1,-17.555608693510294,-149.876144416630268,16.48,2024-10-27T18:05:56Z,,,,,,,,,,,,,,,,,,,,0,
10,1,-17.555738613009453,-149.87618506886065,19.359999999999999,2024-10-27T18:06:10Z,,,,,,,,,,,,,,,,,,,,0,
11,1,-17.555748336017132,-149.876180626451969,19.359999999999999,2024-10-27T18:06:11Z,,,,,,,,,,,,,,,,,,,,0,
12,1,-17.555826958268881,-149.876091694459319,16,2024-10-27T18:06:24Z,,,,,,,,,,,,,,,,,,,,0,
13,1,-17.555913710966706,-149.876075265929103,14.56,2024-10-27T18:06:35Z,,,,,,,,,,,,,,,,,,,,0,
14,1,-17.555994261056185,-149.876069985330105,13.119999999999999,2024-10-27T18:06:48Z,,,,,,,,,,,,,,,,,,,,0,
15,1,-17.5560003798455,-149.876081887632608,14.08,2024-10-27T18:07:00Z,,,,,,,,,,,,,,,,,,,,0,
16,1,-17.556024771183729,-149.876077193766832,13.119999999999999,2024-10-27T18:07:11Z,,,,,,,,,,,,,,,,,,,,0,
17,1,-17.556082187220454,-149.876082306727767,13.119999999999999,2024-10-27T18:07:22Z,,,,,,,,,,,,,,,,,,,,0,
18,1,-17.556138932704926,-149.876092029735446,13.119999999999999,2024-10-27T18:07:35Z,,,,,,,,,,,,,,,,,,,,0,
19,1,-17.556189727038145,-149.876111140474677,12.630000000000001,2024-10-27T18:07:48Z,,,,,,,,,,,,,,,,,,,,0,
20,1,-17.556233983486891,-149.876113403588533,12.15,2024-10-27T18:08:03Z,,,,,,,,,,,,,,,,,,,,0,
21,1,-17.556234402582049,-149.876117343083024,12.630000000000001,2024-10-27T18:08:30Z,,,,,,,,,,,,,,,,,,,,0,
22,1,-17.556277317926288,-149.876114325597882,13.119999999999999,2024-10-27T18:08:48Z,,,,,,,,,,,,,,,,,,,,0,
23,1,-17.556320149451494,-149.876130083575845,12.630000000000001,2024-10-27T18:09:07Z,,,,,,,,,,,,,,,,,,,,0,
24,1,-17.556341858580709,-149.876146009191871,12.15,2024-10-27T18:09:30Z,,,,,,,,,,,,,,,,,,,,0,
25,1,-17.556357700377703,-149.87615866586566,12.630000000000001,2024-10-27T18:09:49Z,,,,,,,,,,,,,,,,,,,,0,
26,1,-17.556375218555331,-149.8761738371104,12.15,2024-10-27T18:10:12Z,,,,,,,,,,,,,,,,,,,,0,
27,1,-17.556388964876533,-149.876180374994874,12.15,2024-10-27T18:10:42Z,,,,,,,,,,,,,,,,,,,,0,
28,1,-17.556452080607414,-149.876209292560816,12.15,2024-10-27T18:10:56Z,,,,,,,,,,,,,,,,,,,,0,
29,1,-17.556511592119932,-149.876236533746123,12.15,2024-10-27T18:11:11Z,,,,,,,,,,,,,,,,,,,,0,
30,1,-17.556575210765004,-149.876262098550797,12.15,2024-10-27T18:11:25Z,,,,,,,,,,,,,,,,,,,,0,
31,1,-17.556634722277522,-149.876298978924751,11.67,2024-10-27T18:11:40Z,,,,,,,,,,,,,,,,,,,,0,
32,1,-17.556672776117921,-149.876324376091361,11.67,2024-10-27T18:11:54Z,,,,,,,,,,,,,,,,,,,,0,
33,1,-17.556733461096883,-149.876360334455967,11.67,2024-10-27T18:12:10Z,,,,,,,,,,,,,,,,,,,,0,
34,1,-17.556797079741955,-149.876409787684679,10.710000000000001,2024-10-27T18:12:27Z,,,,,,,,,,,,,,,,,,,,0,
35,1,-17.556819710880518,-149.8764294013381,10.710000000000001,2024-10-27T18:12:42Z,,,,,,,,,,,,,,,,,,,,0,
36,1,-17.55684083327651,-149.876435855403543,11.19,2024-10-27T18:13:01Z,,,,,,,,,,,,,,,,,,,,0,
37,1,-17.556901769712567,-149.8764518648386,11.19,2024-10-27T18:13:16Z,,,,,,,,,,,,,,,,,,,,0,
38,1,-17.556923981755972,-149.876483464613557,11.19,2024-10-27T18:13:30Z,,,,,,,,,,,,,,,,,,,,0,
39,1,-17.55698592402041,-149.876525290310383,11.67,2024-10-27T18:13:49Z,,,,,,,,,,,,,,,,,,,,0,
40,1,-17.557036550715566,-149.876552447676659,11.67,2024-10-27T18:14:05Z,,,,,,,,,,,,,,,,,,,,0,
41,1,-17.557077286764979,-149.876574156805873,11.19,2024-10-27T18:14:26Z,,,,,,,,,,,,,,,,,,,,0,
42,1,-17.55707535892725,-149.876577593386173,10.710000000000001,2024-10-27T18:14:46Z,,,,,,,,,,,,,,,,,,,,0,
43,1,-17.557071251794696,-149.876580527052283,11.19,2024-10-27T18:15:16Z,,,,,,,,,,,,,,,,,,,,0,
44,1,-17.557069407775998,-149.876580694690347,10.710000000000001,2024-10-27T18:15:44Z,,,,,,,,,,,,,,,,,,,,0,
45,1,-17.557068821042776,-149.876578599214554,10.710000000000001,2024-10-27T18:16:14Z,,,,,,,,,,,,,,,,,,,,0,
46,1,-17.55706655792892,-149.87657692283392,10.23,2024-10-27T18:16:40Z,,,,,,,,,,,,,,,,,,,,0,
47,1,-17.557101175189018,-149.876582119613886,9.75,2024-10-27T18:17:04Z,,,,,,,,,,,,,,,,,,,,0,
48,1,-17.557186838239431,-149.876579269766808,9.75,2024-10-27T18:17:21Z,,,,,,,,,,,,,,,,,,,,0,
49,1,-17.557242410257459,-149.876586142927408,10.710000000000001,2024-10-27T18:17:40Z,,,,,,,,,,,,,,,,,,,,0,
50,1,-17.557255066931248,-149.876606594771147,10.710000000000001,2024-10-27T18:18:00Z,,,,,,,,,,,,,,,,,,,,0,
51,1,-17.557280631735921,-149.876638781279325,11.19,2024-10-27T18:18:20Z,,,,,,,,,,,,,,,,,,,,0,
52,1,-17.557360595092177,-149.876643558964133,10.710000000000001,2024-10-27T18:18:34Z,,,,,,,,,,,,,,,,,,,,0,
53,1,-17.557393284514546,-149.876664262264967,10.710000000000001,2024-10-27T18:18:49Z,,,,,,,,,,,,,,,,,,,,0,
