
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2022-12-05T06:19:57Z,,-17.518037734553218,-149.888070775195956,-17.484967270866036,-149.826288772746921,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"Current Track: 04 DEC 2022 14:06",,,,,,"DarkGray",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
1,1,-17.491126712411642,-149.885263759642839,-8.029999999999999,2022-12-05T00:06:37Z,,,,,,,,,,,,,,,,,,,,0,
2,1,-17.491097878664732,-149.885290414094925,7.35,2022-12-05T00:06:59Z,,,,,,,,,,,,,,,,,,,,0,
3,1,-17.491078600287437,-149.885304579511285,-3.23,2022-12-05T00:07:26Z,,,,,,,,,,,,,,,,,,,,0,
4,1,-17.491027973592281,-149.885280942544341,1.58,2022-12-05T00:07:57Z,,,,,,,,,,,,,,,,,,,,0,
5,1,-17.49100056476891,-149.885282954201102,9.75,2022-12-05T00:08:27Z,,,,,,,,,,,,,,,,,,,,0,
6,1,-17.490993523970246,-149.885283121839166,13.6,2022-12-05T00:08:51Z,,,,,,,,,,,,,,,,,,,,0,
7,1,-17.490975502878428,-149.885282535105944,14.56,2022-12-05T00:09:21Z,,,,,,,,,,,,,,,,,,,,0,
8,1,-17.49097072519362,-149.885277589783072,12.630000000000001,2022-12-05T00:09:47Z,,,,,,,,,,,,,,,,,,,,0,
9,1,-17.490970306098461,-149.885277589783072,12.630000000000001,2022-12-05T00:10:20Z,,,,,,,,,,,,,,,,,,,,0,
10,1,-17.490977430716157,-149.88528236746788,12.15,2022-12-05T00:10:48Z,,,,,,,,,,,,,,,,,,,,0,
11,1,-17.490978268906474,-149.8852847982198,11.67,2022-12-05T00:11:08Z,,,,,,,,,,,,,,,,,,,,0,
12,1,-17.490972653031349,-149.885293180122972,12.15,2022-12-05T00:11:41Z,,,,,,,,,,,,,,,,,,,,0,
13,1,-17.490970222279429,-149.885299550369382,12.15,2022-12-05T00:12:16Z,,,,,,,,,,,,,,,,,,,,0,
14,1,-17.490973323583603,-149.885299382731318,12.15,2022-12-05T00:12:48Z,,,,,,,,,,,,,,,,,,,,0,
15,1,-17.490978352725506,-149.885290749371052,11.19,2022-12-05T00:13:31Z,,,,,,,,,,,,,,,,,,,,0,
16,1,-17.490978520363569,-149.885292509570718,10.710000000000001,2022-12-05T00:14:13Z,,,,,,,,,,,,,,,,,,,,0,
17,1,-17.490976341068745,-149.885293850675225,10.710000000000001,2022-12-05T00:14:55Z,,,,,,,,,,,,,,,,,,,,0,
18,1,-17.490975083783269,-149.885296784341335,10.710000000000001,2022-12-05T00:15:27Z,,,,,,,,,,,,,,,,,,,,0,
19,1,-17.490962091833353,-149.885325198993087,10.710000000000001,2022-12-05T00:15:43Z,,,,,,,,,,,,,,,,,,,,0,
20,1,-17.49095655977726,-149.885331569239497,10.710000000000001,2022-12-05T00:15:44Z,,,,,,,,,,,,,,,,,,,,0,
21,1,-17.490931078791618,-149.885432738810778,9.27,2022-12-05T00:15:59Z,,,,,,,,,,,,,,,,,,,,0,
22,1,-17.490911465138197,-149.885488646104932,10.23,2022-12-05T00:16:12Z,,,,,,,,,,,,,,,,,,,,0,
23,1,-17.490894952788949,-149.885513205081224,10.23,2022-12-05T00:16:26Z,,,,,,,,,,,,,,,,,,,,0,
24,1,-17.490884559229016,-149.88551496528089,9.75,2022-12-05T00:16:40Z,,,,,,,,,,,,,,,,,,,,0,
25,1,-17.49087986536324,-149.885517144575715,9.27,2022-12-05T00:16:54Z,,,,,,,,,,,,,,,,,,,,0,
26,1,-17.490881374105811,-149.885530807077885,9.27,2022-12-05T00:17:22Z,,,,,,,,,,,,,,,,,,,,0,
