
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2024-10-30T06:41:17Z,,-17.57229907438159,-149.916637558490038,-17.518175281584263,-149.866718798875809,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"Current Track: 29 OCT 2024 07:48",,,,,,"DarkGray",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
407,1,-17.572177536785603,-149.866876043379307,6.87,2024-10-29T23:52:09Z,,,,,,,,,,,,,,,,,,,,0,
408,1,-17.572171417996287,-149.866872858256102,6.87,2024-10-29T23:52:57Z,,,,,,,,,,,,,,,,,,,,0,
409,1,-17.572172256186604,-149.86687520518899,6.39,2024-10-29T23:53:34Z,,,,,,,,,,,,,,,,,,,,0,
410,1,-17.572173094376922,-149.866875121369958,6.39,2024-10-29T23:54:11Z,,,,,,,,,,,,,,,,,,,,0,
411,1,-17.572172172367573,-149.866887191310525,5.91,2024-10-29T23:54:28Z,,,,,,,,,,,,,,,,,,,,0,
412,1,-17.572172340005636,-149.866888029500842,7.35,2024-10-29T23:54:53Z,,,,,,,,,,,,,,,,,,,,0,
413,1,-17.572170328348875,-149.86688987351954,7.83,2024-10-29T23:55:17Z,,,,,,,,,,,,,,,,,,,,0,
414,1,-17.572170998901129,-149.866904458031058,7.83,2024-10-29T23:55:44Z,,,,,,,,,,,,,,,,,,,,0,
415,1,-17.572175692766905,-149.866903955116868,8.31,2024-10-29T23:56:06Z,,,,,,,,,,,,,,,,,,,,0,
416,1,-17.572180721908808,-149.866903871297836,8.31,2024-10-29T23:56:43Z,,,,,,,,,,,,,,,,,,,,0,
417,1,-17.572184409946203,-149.866904960945249,9.27,2024-10-29T23:57:17Z,,,,,,,,,,,,,,,,,,,,0,
418,1,-17.57216664031148,-149.866850562393665,9.75,2024-10-29T23:57:29Z,,,,,,,,,,,,,,,,,,,,0,
419,1,-17.572102686390281,-149.866764144971967,10.710000000000001,2024-10-29T23:57:39Z,,,,,,,,,,,,,,,,,,,,0,
420,1,-17.572056669741869,-149.866725001484156,10.710000000000001,2024-10-29T23:57:53Z,,,,,,,,,,,,,,,,,,,,0,
421,1,-17.572029596194625,-149.866718798875809,10.710000000000001,2024-10-29T23:57:56Z,,,,,,,,,,,,,,,,,,,,0,
422,1,-17.571964552626014,-149.866748973727226,9.75,2024-10-29T23:58:04Z,,,,,,,,,,,,,,,,,,,,0,
423,1,-17.571877297013998,-149.866810580715537,5.42,2024-10-29T23:58:21Z,,,,,,,,,,,,,,,,,,,,0,
424,1,-17.571878219023347,-149.866808233782649,3.98,2024-10-29T23:58:35Z,,,,,,,,,,,,,,,,,,,,0,
425,1,-17.571847876533866,-149.866814687848091,3.5,2024-10-29T23:58:45Z,,,,,,,,,,,,,,,,,,,,0,
426,1,-17.571824239566922,-149.866827512159944,2.54,2024-10-29T23:58:58Z,,,,,,,,,,,,,,,,,,,,0,
427,1,-17.571789370849729,-149.866834972053766,1.1,2024-10-29T23:59:11Z,,,,,,,,,,,,,,,,,,,,0,
428,1,-17.571767913177609,-149.866839414462447,1.58,2024-10-29T23:59:25Z,,,,,,,,,,,,,,,,,,,,0,
429,1,-17.571764392778277,-149.866851568222046,1.58,2024-10-29T23:59:42Z,,,,,,,,,,,,,,,,,,,,0,
430,1,-17.571771517395973,-149.866865314543247,1.58,2024-10-30T00:00:10Z,,,,,,,,,,,,,,,,,,,,0,
431,1,-17.571781827136874,-149.866880401968956,1.58,2024-10-30T00:00:34Z,,,,,,,,,,,,,,,,,,,,0,
432,1,-17.571772774681449,-149.866871265694499,2.06,2024-10-30T00:00:59Z,,,,,,,,,,,,,,,,,,,,0,
433,1,-17.571774870157242,-149.866873612627387,2.06,2024-10-30T00:01:24Z,,,,,,,,,,,,,,,,,,,,0,
434,1,-17.571189058944583,-149.867356074973941,29.940000000000001,2024-10-30T00:03:53Z,,,,,,,,,,,,,,,,,,,,0,
435,1,-17.57119475863874,-149.867279380559921,9.75,2024-10-30T00:04:10Z,,,,,,,,,,,,,,,,,,,,0,
436,1,-17.570523284375668,-149.867481971159577,37.630000000000003,2024-10-30T00:07:18Z,,,,,,,,,,,,,,,,,,,,0,
437,1,-17.570522949099541,-149.867582721635699,14.56,2024-10-30T00:07:34Z,,,,,,,,,,,,,,,,,,,,0,
438,1,-17.570478608831763,-149.867674922570586,14.56,2024-10-30T00:07:56Z,,,,,,,,,,,,,,,,,,,,0,
439,1,-17.57032111287117,-149.868028555065393,1.58,2024-10-30T00:10:08Z,,,,,,,,,,,,,,,,,,,,0,
440,1,-17.570362770929933,-149.868007432669401,4.46,2024-10-30T00:10:23Z,,,,,,,,,,,,,,,,,,,,0,
441,1,-17.570269647985697,-149.868058981373906,5.42,2024-10-30T00:10:53Z,,,,,,,,,,,,,,,,,,,,0,
442,1,-17.57024978287518,-149.868085468187928,5.91,2024-10-30T00:11:22Z,,,,,,,,,,,,,,,,,,,,0,
443,1,-17.570222122594714,-149.868093682453036,6.39,2024-10-30T00:11:26Z,,,,,,,,,,,,,,,,,,,,0,
444,1,-17.570088682696223,-149.868195187300444,6.39,2024-10-30T00:12:03Z,,,,,,,,,,,,,,,,,,,,0,
445,1,-17.569272452965379,-149.868891471996903,7.83,2024-10-30T00:17:06Z,,,,,,,,,,,,,,,,,,,,0,
446,1,-17.569171031937003,-149.86882584169507,6.39,2024-10-30T00:18:04Z,,,,,,,,,,,,,,,,,,,,0,
447,1,-17.569175809621811,-149.868854256346822,11.19,2024-10-30T00:18:19Z,,,,,,,,,,,,,,,,,,,,0,
448,1,-17.569087632000446,-149.86879063770175,9.27,2024-10-30T00:18:40Z,,,,,,,,,,,,,,,,,,,,0,
449,1,-17.568752858787775,-149.869235046207905,-11.880000000000001,2024-10-30T00:21:34Z,,,,,,,,,,,,,,,,,,,,0,
450,1,-17.568716146051884,-149.869232028722763,-6.11,2024-10-30T00:21:49Z,,,,,,,,,,,,,,,,,,,,0,
451,1,-17.568741291761398,-149.86930763348937,3.02,2024-10-30T00:22:16Z,,,,,,,,,,,,,,,,,,,,0,
452,1,-17.56868471391499,-149.869377035647631,4.46,2024-10-30T00:22:35Z,,,,,,,,,,,,,,,,,,,,0,
453,1,-17.568609612062573,-149.869397403672338,8.31,2024-10-30T00:22:52Z,,,,,,,,,,,,,,,,,,,,0,
454,1,-17.57229907438159,-149.866891968995333,10.23,2024-10-30T00:52:12Z,,,,,,,,,,,,,,,,,,,,0,
455,1,-17.572208968922496,-149.866846203804016,9.27,2024-10-30T00:52:44Z,,,,,,,,,,,,,,,,,,,,0,
456,1,-17.572184912860394,-149.866852825507522,6.87,2024-10-30T00:53:10Z,,,,,,,,,,,,,,,,,,,,0,
