
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2022-12-05T06:25:48Z,,-17.51806472428143,-149.886744590476155,-17.484951680526137,-149.826434785500169,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"Current Track: 03 DEC 2022 11:35",,,,,,"DarkGray",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
1,1,-17.490980615839362,-149.885217659175396,11.67,2022-12-03T21:35:02Z,,,,,,,,,,,,,,,,,,,,0,
2,1,-17.490969300270081,-149.885237943381071,10.710000000000001,2022-12-03T21:35:23Z,,,,,,,,,,,,,,,,,,,,0,
3,1,-17.490982376039028,-149.885246492922306,10.23,2022-12-03T21:35:39Z,,,,,,,,,,,,,,,,,,,,0,
4,1,-17.490976676344872,-149.885235680267215,10.710000000000001,2022-12-03T21:35:53Z,,,,,,,,,,,,,,,,,,,,0,
5,1,-17.490968378260732,-149.885225621983409,10.710000000000001,2022-12-03T21:36:15Z,,,,,,,,,,,,,,,,,,,,0,
6,1,-17.490954799577594,-149.885216904804111,10.710000000000001,2022-12-03T21:36:31Z,,,,,,,,,,,,,,,,,,,,0,
7,1,-17.490949770435691,-149.885223275050521,9.75,2022-12-03T21:36:44Z,,,,,,,,,,,,,,,,,,,,0,
8,1,-17.490965528413653,-149.885237105190754,8.31,2022-12-03T21:37:11Z,,,,,,,,,,,,,,,,,,,,0,
9,1,-17.490965444594622,-149.885232746601105,9.27,2022-12-03T21:37:40Z,,,,,,,,,,,,,,,,,,,,0,
10,1,-17.490967288613319,-149.885230315849185,9.75,2022-12-03T21:38:15Z,,,,,,,,,,,,,,,,,,,,0,
11,1,-17.490961169824004,-149.885228723287582,10.23,2022-12-03T21:38:51Z,,,,,,,,,,,,,,,,,,,,0,
12,1,-17.49096586368978,-149.885228807106614,9.75,2022-12-03T21:39:33Z,,,,,,,,,,,,,,,,,,,,0,
13,1,-17.490968713536859,-149.88522813655436,9.75,2022-12-03T21:40:04Z,,,,,,,,,,,,,,,,,,,,0,
14,1,-17.490965779870749,-149.885221850126982,9.75,2022-12-03T21:40:42Z,,,,,,,,,,,,,,,,,,,,0,
15,1,-17.490962678566575,-149.885220760479569,9.75,2022-12-03T21:41:10Z,,,,,,,,,,,,,,,,,,,,0,
16,1,-17.490958487614989,-149.885221514850855,10.23,2022-12-03T21:41:43Z,,,,,,,,,,,,,,,,,,,,0,
17,1,-17.490951949730515,-149.885224867612123,10.23,2022-12-03T21:42:17Z,,,,,,,,,,,,,,,,,,,,0,
18,1,-17.490945160388947,-149.885227466002107,9.75,2022-12-03T21:42:55Z,,,,,,,,,,,,,,,,,,,,0,
19,1,-17.490945076569915,-149.88523056730628,10.710000000000001,2022-12-03T21:43:31Z,,,,,,,,,,,,,,,,,,,,0,
20,1,-17.490950608626008,-149.88523107022047,10.710000000000001,2022-12-03T21:44:03Z,,,,,,,,,,,,,,,,,,,,0,
21,1,-17.490959158167243,-149.885228052735329,9.75,2022-12-03T21:44:39Z,,,,,,,,,,,,,,,,,,,,0,
22,1,-17.49096586368978,-149.885229645296931,9.27,2022-12-03T21:45:16Z,,,,,,,,,,,,,,,,,,,,0,
23,1,-17.490970557555556,-149.885226376354694,8.789999999999999,2022-12-03T21:45:44Z,,,,,,,,,,,,,,,,,,,,0,
24,1,-17.490971898660064,-149.88523006439209,8.789999999999999,2022-12-03T21:46:18Z,,,,,,,,,,,,,,,,,,,,0,
25,1,-17.490961505100131,-149.885236937552691,9.27,2022-12-03T21:46:31Z,,,,,,,,,,,,,,,,,,,,0,
26,1,-17.490965109318495,-149.885234842076898,9.27,2022-12-03T21:46:50Z,,,,,,,,,,,,,,,,,,,,0,
27,1,-17.490968881174922,-149.885233668610454,9.27,2022-12-03T21:47:15Z,,,,,,,,,,,,,,,,,,,,0,
28,1,-17.4909682944417,-149.88523249514401,9.27,2022-12-03T21:47:38Z,,,,,,,,,,,,,,,,,,,,0,
29,1,-17.490965779870749,-149.885235177353024,9.27,2022-12-03T21:47:56Z,,,,,,,,,,,,,,,,,,,,0,
30,1,-17.490970389917493,-149.885232914239168,9.27,2022-12-03T21:48:14Z,,,,,,,,,,,,,,,,,,,,0,
31,1,-17.490968629717827,-149.885236267000437,8.789999999999999,2022-12-03T21:48:26Z,,,,,,,,,,,,,,,,,,,,0,
32,1,-17.490947255864739,-149.885302903130651,7.83,2022-12-03T21:48:34Z,,,,,,,,,,,,,,,,,,,,0,
33,1,-17.490920852869749,-149.885401222854853,10.23,2022-12-03T21:48:48Z,,,,,,,,,,,,,,,,,,,,0,
34,1,-17.490908615291119,-149.885419914498925,8.789999999999999,2022-12-03T21:49:09Z,,,,,,,,,,,,,,,,,,,,0,
35,1,-17.490898976102471,-149.885442461818457,9.27,2022-12-03T21:49:21Z,,,,,,,,,,,,,,,,,,,,0,
36,1,-17.490901490673423,-149.885472636669874,10.23,2022-12-03T21:49:35Z,,,,,,,,,,,,,,,,,,,,0,
37,1,-17.490899479016662,-149.885516725480556,11.19,2022-12-03T21:49:48Z,,,,,,,,,,,,,,,,,,,,0,
38,1,-17.490897802636027,-149.885567100718617,12.630000000000001,2022-12-03T21:50:04Z,,,,,,,,,,,,,,,,,,,,0,
39,1,-17.490893611684442,-149.88563415594399,13.119999999999999,2022-12-03T21:50:20Z,,,,,,,,,,,,,,,,,,,,0,
40,1,-17.490891180932522,-149.885694673284888,11.67,2022-12-03T21:50:32Z,,,,,,,,,,,,,,,,,,,,0,
41,1,-17.490883888676763,-149.885760052129626,9.75,2022-12-03T21:50:58Z,,,,,,,,,,,,,,,,,,,,0,
42,1,-17.490887241438031,-149.885776061564684,8.789999999999999,2022-12-03T21:51:24Z,,,,,,,,,,,,,,,,,,,,0,
43,1,-17.490757908672094,-149.886007653549314,7.83,2022-12-03T21:52:16Z,,,,,,,,,,,,,,,,,,,,0,
44,1,-17.490617008879781,-149.886110415682197,8.789999999999999,2022-12-03T21:52:41Z,,,,,,,,,,,,,,,,,,,,0,
45,1,-17.490583145990968,-149.886135812848806,9.27,2022-12-03T21:52:58Z,,,,,,,,,,,,,,,,,,,,0,
