
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2024-10-26T04:33:06Z,,-17.520035058259964,-149.828659007325768,-17.477246280759573,-149.763373201712966,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"Current Track: 25 OCT 2024 07:22",,,,,,"DarkGray",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
1,1,-17.490487173199654,-149.826541487127542,-59.460000000000001,2024-10-25T17:22:59Z,,,,,,,,,,,,,,,,,,,,0,
2,1,-17.49037510715425,-149.82658876106143,-61.869999999999997,2024-10-25T17:23:10Z,,,,,,,,,,,,,,,,,,,,0,
3,1,-17.490433361381292,-149.826544253155589,-51.770000000000003,2024-10-25T17:23:20Z,,,,,,,,,,,,,,,,,,,,0,
4,1,-17.490542745217681,-149.826587419956923,-50.329999999999998,2024-10-25T17:23:26Z,,,,,,,,,,,,,,,,,,,,0,
5,1,-17.491628536954522,-149.826644668355584,-44.560000000000002,2024-10-25T17:23:38Z,,,,,,,,,,,,,,,,,,,,0,
6,1,-17.493315897881985,-149.826300507411361,-42.640000000000001,2024-10-25T17:23:52Z,,,,,,,,,,,,,,,,,,,,0,
7,1,-17.494002124294639,-149.826078973710537,-42.159999999999997,2024-10-25T17:23:58Z,,,,,,,,,,,,,,,,,,,,0,
8,1,-17.494285264983773,-149.826056342571974,-42.159999999999997,2024-10-25T17:24:01Z,,,,,,,,,,,,,,,,,,,,0,
9,1,-17.495042569935322,-149.826373346149921,-41.68,2024-10-25T17:24:11Z,,,,,,,,,,,,,,,,,,,,0,
10,1,-17.495522852987051,-149.826561519876122,-36.869999999999997,2024-10-25T17:24:15Z,,,,,,,,,,,,,,,,,,,,0,
11,1,-17.496386524289846,-149.826602591201663,-32.07,2024-10-25T17:24:21Z,,,,,,,,,,,,,,,,,,,,0,
12,1,-17.49771086499095,-149.826075034216046,-17.649999999999999,2024-10-25T17:24:31Z,,,,,,,,,,,,,,,,,,,,0,
13,1,-17.499054232612252,-149.825339606031775,-10.44,2024-10-25T17:24:42Z,,,,,,,,,,,,,,,,,,,,0,
14,1,-17.50030598603189,-149.824457745999098,-10.92,2024-10-25T17:24:53Z,,,,,,,,,,,,,,,,,,,,0,
15,1,-17.501523206010461,-149.824065640568733,-10.44,2024-10-25T17:25:03Z,,,,,,,,,,,,,,,,,,,,0,
16,1,-17.503721443936229,-149.823743356391788,-10.44,2024-10-25T17:25:18Z,,,,,,,,,,,,,,,,,,,,0,
17,1,-17.505071433261037,-149.823797252029181,-11.880000000000001,2024-10-25T17:25:28Z,,,,,,,,,,,,,,,,,,,,0,
18,1,-17.506073238328099,-149.823972769081593,-11.880000000000001,2024-10-25T17:25:36Z,,,,,,,,,,,,,,,,,,,,0,
19,1,-17.5065101031214,-149.823893560096622,-11.4,2024-10-25T17:25:40Z,,,,,,,,,,,,,,,,,,,,0,
20,1,-17.506884355098009,-149.823395255953074,-10.92,2024-10-25T17:25:46Z,,,,,,,,,,,,,,,,,,,,0,
21,1,-17.507121898233891,-149.822656726464629,-10.44,2024-10-25T17:25:55Z,,,,,,,,,,,,,,,,,,,,0,
22,1,-17.507191970944405,-149.822351960465312,-11.880000000000001,2024-10-25T17:26:06Z,,,,,,,,,,,,,,,,,,,,0,
23,1,-17.507204040884972,-149.822230506688356,3.5,2024-10-25T17:26:20Z,,,,,,,,,,,,,,,,,,,,0,
24,1,-17.507255589589477,-149.822043171152472,4.94,2024-10-25T17:26:32Z,,,,,,,,,,,,,,,,,,,,0,
25,1,-17.507380731403828,-149.821461215615273,6.87,2024-10-25T17:26:50Z,,,,,,,,,,,,,,,,,,,,0,
26,1,-17.507390202954412,-149.821374211460352,6.87,2024-10-25T17:26:59Z,,,,,,,,,,,,,,,,,,,,0,
