
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2024-10-27T04:37:56Z,,-17.576512070372701,-149.917262010276318,-17.47729355469346,-149.763440759852529,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"Current Track: 26 OCT 2024 08:04",,,,,,"DarkGray",
2,"Current Track: 26 OCT 2024 15:43",,,,,,"DarkGray",

trkseg
ID,trkID,
1,1,
2,2,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
1,1,-17.56410819478333,-149.792225807905197,11.67,2024-10-26T18:04:51Z,,,,,,,,,,,,,,,,,,,,0,
2,1,-17.564014988020062,-149.792197812348604,13.119999999999999,2024-10-26T18:05:14Z,,,,,,,,,,,,,,,,,,,,0,
3,1,-17.564071482047439,-149.792296383529902,11.19,2024-10-26T18:05:36Z,,,,,,,,,,,,,,,,,,,,0,
4,1,-17.564066620543599,-149.792300909757614,8.789999999999999,2024-10-26T18:05:51Z,,,,,,,,,,,,,,,,,,,,0,
5,1,-17.56407106295228,-149.79231633245945,11.67,2024-10-26T18:06:20Z,,,,,,,,,,,,,,,,,,,,0,
6,1,-17.564052455127239,-149.792318511754274,11.67,2024-10-26T18:06:50Z,,,,,,,,,,,,,,,,,,,,0,
7,1,-17.564045917242765,-149.792327145114541,13.119999999999999,2024-10-26T18:07:23Z,,,,,,,,,,,,,,,,,,,,0,
8,1,-17.564057232812047,-149.792332425713539,16,2024-10-26T18:07:54Z,,,,,,,,,,,,,,,,,,,,0,
9,1,-17.56406276486814,-149.792324462905526,16.960000000000001,2024-10-26T18:08:27Z,,,,,,,,,,,,,,,,,,,,0,
10,1,-17.564066117629409,-149.792326893657446,16.48,2024-10-26T18:08:49Z,,,,,,,,,,,,,,,,,,,,0,
11,1,-17.564071482047439,-149.792339466512203,15.52,2024-10-26T18:09:20Z,,,,,,,,,,,,,,,,,,,,0,
12,1,-17.564073828980327,-149.792336113750935,16,2024-10-26T18:09:51Z,,,,,,,,,,,,,,,,,,,,0,
13,1,-17.564074667170644,-149.792330749332905,15.52,2024-10-26T18:10:27Z,,,,,,,,,,,,,,,,,,,,0,
14,1,-17.564072236418724,-149.792327480390668,15.52,2024-10-26T18:10:53Z,,,,,,,,,,,,,,,,,,,,0,
15,1,-17.5640734937042,-149.792324714362621,14.08,2024-10-26T18:11:23Z,,,,,,,,,,,,,,,,,,,,0,
16,1,-17.564076846465468,-149.792318847030401,13.6,2024-10-26T18:11:44Z,,,,,,,,,,,,,,,,,,,,0,
17,1,-17.564077265560627,-149.792308704927564,13.119999999999999,2024-10-26T18:12:16Z,,,,,,,,,,,,,,,,,,,,0,
18,1,-17.564091933891177,-149.792299484834075,13.119999999999999,2024-10-26T18:12:36Z,,,,,,,,,,,,,,,,,,,,0,
19,1,-17.564122444018722,-149.79229437187314,13.6,2024-10-26T18:12:48Z,,,,,,,,,,,,,,,,,,,,0,
20,1,-17.564226128160954,-149.79229043237865,14.56,2024-10-26T18:13:03Z,,,,,,,,,,,,,,,,,,,,0,
21,1,-17.564305337145925,-149.792262185364962,14.56,2024-10-26T18:13:16Z,,,,,,,,,,,,,,,,,,,,0,
22,1,-17.564388234168291,-149.792189430445433,15.039999999999999,2024-10-26T18:13:31Z,,,,,,,,,,,,,,,,,,,,0,
23,1,-17.564463168382645,-149.792119693011045,15.039999999999999,2024-10-26T18:13:47Z,,,,,,,,,,,,,,,,,,,,0,
24,1,-17.564504826441407,-149.792047943919897,14.56,2024-10-26T18:14:03Z,,,,,,,,,,,,,,,,,,,,0,
