
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2024-10-30T06:49:04Z,,-17.593309320509434,-149.917146088555455,-17.477321717888117,-149.763355934992433,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"Current Track: 29 OCT 2024 07:49",,,,,,"DarkGray",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
1,1,-17.51841994933784,-149.911745879799128,-4.19,2024-10-29T17:49:15Z,,,,,,,,,,,,,,,,,,,,0,
2,1,-17.518275277689099,-149.911839673295617,-2.75,2024-10-29T17:49:29Z,,,,,,,,,,,,,,,,,,,,0,
3,1,-17.518291203305125,-149.911787873134017,9.75,2024-10-29T17:50:11Z,,,,,,,,,,,,,,,,,,,,0,
4,1,-17.51831098459661,-149.911783849820495,6.39,2024-10-29T17:50:58Z,,,,,,,,,,,,,,,,,,,,0,
5,1,-17.518306793645024,-149.911775719374418,5.42,2024-10-29T17:51:25Z,,,,,,,,,,,,,,,,,,,,0,
6,1,-17.518286928534508,-149.911776641383767,4.94,2024-10-29T17:52:01Z,,,,,,,,,,,,,,,,,,,,0,
7,1,-17.518292376771569,-149.911783682182431,5.91,2024-10-29T17:52:28Z,,,,,,,,,,,,,,,,,,,,0,
8,1,-17.51829338259995,-149.911784352734685,5.91,2024-10-29T17:52:33Z,,,,,,,,,,,,,,,,,,,,0,
9,1,-17.518295980989933,-149.911818634718657,5.91,2024-10-29T17:52:44Z,,,,,,,,,,,,,,,,,,,,0,
10,1,-17.51828558743,-149.911909410730004,4.94,2024-10-29T17:52:55Z,,,,,,,,,,,,,,,,,,,,0,
11,1,-17.518288940191269,-149.91194830276072,4.94,2024-10-29T17:52:59Z,,,,,,,,,,,,,,,,,,,,0,
12,1,-17.518305368721485,-149.911972275003791,4.46,2024-10-29T17:53:02Z,,,,,,,,,,,,,,,,,,,,0,
13,1,-17.518330765888095,-149.911992559209466,3.98,2024-10-29T17:53:06Z,,,,,,,,,,,,,,,,,,,,0,
14,1,-17.518433779478073,-149.912081407383084,2.54,2024-10-29T17:53:21Z,,,,,,,,,,,,,,,,,,,,0,
15,1,-17.518512234091759,-149.912077719345689,3.02,2024-10-29T17:53:33Z,,,,,,,,,,,,,,,,,,,,0,
